event,family,year,n_counties,observation_coverage,noaa_begin,noaa_end,noaa_duration_h,n_valid_origins,n_anchor_origins,zero_origin_share,near_zero_share,interior_share,future_onset_share,median_outage,p90_outage,gust_p90,gust_max,precip_total_mean,log_cust_mean,log_pop_density_mean,lat_mean,lon_mean,denominator_median,denominator_total
2018-01-16,winter,2018,355,0.9557344064386318,2018-01-14 00:00:00,2018-01-18 19:45:00,115.75,120,3,0.8575638506876228,0.13948919449901767,0.0029469548133595285,0.003755868544600939,0.0,9.405577293364331e-05,9.152172088623047,18.978092193603516,3.403196096420288,9.779843165546552,3.0763790268763738,35.82647924788732,-89.18416274929578,14914.0,15717798.0
2018-10-11,tropical,2018,235,0.9768996960486322,2018-10-10 06:00:00,2018-10-15 23:00:00,137.0,120,3,0.5036390101892285,0.32751091703056767,0.16885007278020378,0.005673758865248227,1.0438116987643298e-05,0.09067340195178986,10.110363006591797,28.55572509765625,37.804256439208984,10.256556998176688,3.6927234555717203,35.81784278297872,-81.86889900425533,26915.0,15162389.0
2019-02-20,winter,2019,474,0.9566003616636528,2019-02-18 01:00:00,2019-02-24 23:00:00,166.0,120,3,0.7626745040411462,0.22116091109478325,0.016164584864070537,0.05485232067510549,0.0,0.0002339194033993408,12.241653442382812,26.423686981201172,42.02134323120117,10.08230652452979,3.545476424960576,40.201231151898746,-86.34204045780591,20128.5,28346644.0
2019-02-24,wind,2019,688,0.9549418604651163,2019-02-22 02:00:00,2019-02-28 23:00:00,165.0,120,3,0.6171399594320487,0.26926977687626774,0.11359026369168357,0.001937984496124031,0.0,0.0066693611443042755,14.48703384399414,27.986309051513672,19.25071144104004,9.895505809540392,3.196913018066743,41.173846393895346,-87.26643103924418,18862.0,29051665.0
2019-11-27,wind,2019,480,0.9904761904761905,2019-11-25 17:56:00,2019-12-01 23:00:00,149.06666666666666,120,3,0.708479327259986,0.2725998598458304,0.0189208128941836,0.002777777777777778,0.0,0.0007093109888955951,13.152684211730957,25.67542839050293,24.284223556518555,10.032774717148346,3.2344533282986747,40.55457287916667,-91.782548,19387.5,29120731.0
2020-02-06,flood,2020,326,0.9780893952673094,2020-02-04 20:00:00,2020-02-10 23:00:00,147.0,120,3,0.6293193717277487,0.3403141361256545,0.030366492146596858,0.003067484662576687,0.0,0.0008067379822023213,11.602409362792969,30.618087768554688,44.16044235229492,10.184261601549267,3.2535254823462387,36.68455182822086,-87.33983755214724,24194.5,18181860.0
2020-08-04,tropical,2020,213,0.9966465459423206,2020-08-02 09:00:00,2020-08-08 16:06:00,151.1,120,3,0.2857142857142857,0.4740973312401884,0.2401883830455259,0.004694835680751174,7.09868036210537e-05,0.06971284002065659,7.80188512802124,32.955413818359375,31.011547088623047,11.09775140553193,4.703881654569234,39.57442664319249,-76.73195169014085,70717.0,32428921.0
2020-10-29,tropical,2020,240,1.0,2020-10-27 05:00:00,2020-11-02 23:00:00,162.0,120,3,0.43333333333333335,0.37083333333333335,0.19583333333333333,0.004166666666666667,2.3963444618857466e-05,0.09860484302043915,11.910470962524414,34.51716995239258,28.064069747924805,10.27852501448445,3.744904250350002,34.545588887499996,-83.30529245833333,28032.0,14727683.0
2021-02-15,winter,2021,810,0.9853615520282187,2021-02-13 02:00:00,2021-02-19 23:00:00,165.0,120,3,0.6606844741235393,0.19699499165275458,0.14232053422370616,0.00823045267489712,0.0,0.039631739258766174,9.426126480102539,23.629924774169922,16.98422622680664,9.851512915916938,3.1494676888706388,38.03391670740741,-89.56236404320988,16907.0,39425261.0
2021-05-04,convective,2021,344,0.9879568106312292,2021-05-02 20:45:00,2021-05-08 23:00:00,146.25,120,3,0.5754901960784313,0.3735294117647059,0.050980392156862744,0.007751937984496124,0.0,0.0035509990993887186,11.705299377441406,19.959003448486328,37.06721115112305,10.117766051378362,3.3361592651228134,34.82592470058139,-87.9040177122093,20884.5,20283215.0
