model,config_id,fit,seed,best_val_mse_path,best_update
NET,p32768_lr0.0003,fold_A_fit,4101,9.987804105543652e-05,2250
NET,p32768_lr0.0003,fold_B_fit,4101,0.0001579094089949,2250
NET,p32768_lr0.0003,fold_A_fit,4102,0.0001000065532995,2750
NET,p32768_lr0.0003,fold_B_fit,4102,0.0001589044635802,3000
NET,p32768_lr0.0003,fold_A_fit,4103,9.96194705333147e-05,1250
NET,p32768_lr0.0003,fold_B_fit,4103,0.0001583686962004,2250
NET,p8192_lr0.0003,fold_A_fit,4101,9.975881133633784e-05,1250
NET,p8192_lr0.0003,fold_B_fit,4101,0.000158476122038,2250
NET,p8192_lr0.0003,fold_A_fit,4102,9.99855803682398e-05,1250
NET,p8192_lr0.0003,fold_B_fit,4102,0.0001584959809158,3000
NET,p8192_lr0.0003,fold_A_fit,4103,9.960119236242168e-05,750
NET,p8192_lr0.0003,fold_B_fit,4103,0.0001585293960865,2250
ASYM,p32768_lr0.001,fold_A_fit,4101,9.939259059946349e-05,1250
ASYM,p32768_lr0.001,fold_B_fit,4101,0.000157962869578,500
ASYM,p32768_lr0.001,fold_A_fit,4102,9.929403176105748e-05,1000
ASYM,p32768_lr0.001,fold_B_fit,4102,0.000159311667254,1250
ASYM,p32768_lr0.001,fold_A_fit,4103,9.907949168052242e-05,1500
ASYM,p32768_lr0.001,fold_B_fit,4103,0.000158858844821,500
ASYM,p8192_lr0.001,fold_A_fit,4101,9.896616094924411e-05,500
ASYM,p8192_lr0.001,fold_B_fit,4101,0.0001584559477039,500
ASYM,p8192_lr0.001,fold_A_fit,4102,9.947629297784208e-05,500
ASYM,p8192_lr0.001,fold_B_fit,4102,0.0001591509429355,750
ASYM,p8192_lr0.001,fold_A_fit,4103,9.872938379344598e-05,2250
ASYM,p8192_lr0.001,fold_B_fit,4103,0.0001585824964795,1500
