variant,model,seed,event,fips,path_mse,n_origins
raw,NET,8201,2024-01-09,01001,0.00018125520692519108,21
raw,NET,8201,2024-01-09,01025,0.00016234626061950523,21
raw,NET,8201,2024-01-09,01031,7.798370541097384e-05,21
raw,NET,8201,2024-01-09,01045,5.3054170774455e-05,21
raw,NET,8201,2024-01-09,01051,0.00022574353793410295,21
raw,NET,8201,2024-01-09,01061,0.00019990401547027915,21
raw,NET,8201,2024-01-09,01129,0.00013419070264854765,21
raw,NET,8201,2024-01-09,11001,0.0016182616100916295,21
raw,NET,8201,2024-01-09,12057,2.5686538443079963e-05,21
raw,NET,8201,2024-01-09,12063,0.002722190393217154,21
raw,NET,8201,2024-01-09,12073,0.0008580774641701424,21
raw,NET,8201,2024-01-09,12095,1.7480412153968817e-05,21
raw,NET,8201,2024-01-09,12133,0.00784830777119793,21
raw,NET,8201,2024-01-09,13009,0.00029994715868732766,21
raw,NET,8201,2024-01-09,13033,3.656064509729795e-05,21
raw,NET,8201,2024-01-09,13073,0.0002622980109565228,21
raw,NET,8201,2024-01-09,13075,0.0023546457512484092,21
raw,NET,8201,2024-01-09,13089,0.0012874060601293716,21
raw,NET,8201,2024-01-09,13097,0.0022265374390877434,21
raw,NET,8201,2024-01-09,13121,0.0019743713987787803,21
raw,NET,8201,2024-01-09,13153,5.7370023800306806e-05,21
raw,NET,8201,2024-01-09,13233,0.001257697623592212,21
raw,NET,8201,2024-01-09,13245,5.441491857995864e-05,21
raw,NET,8201,2024-01-09,13251,1.7692453745023616e-05,21
raw,NET,8201,2024-01-09,13285,0.002012629905516029,21
raw,NET,8201,2024-01-09,13287,0.00031742623724369246,21
raw,NET,8201,2024-01-09,13297,0.0003624188326472462,21
raw,NET,8201,2024-01-09,22103,0.00012065762715688902,21
raw,NET,8201,2024-01-09,24005,0.0026481563076752286,21
raw,NET,8201,2024-01-09,24027,0.003807168620036923,21
raw,NET,8201,2024-01-09,24031,0.0028465699300079866,21
raw,NET,8201,2024-01-09,28061,0.00041757887733318293,21
raw,NET,8201,2024-01-09,28067,0.00021978343005216983,21
raw,NET,8201,2024-01-09,28085,0.0009273341020950085,21
raw,NET,8201,2024-01-09,28163,0.0005517617110164066,21
raw,NET,8201,2024-01-09,37001,0.0006723380315399738,21
raw,NET,8201,2024-01-09,37023,0.000817039341583326,21
raw,NET,8201,2024-01-09,37025,0.0012037135157320661,21
raw,NET,8201,2024-01-09,37045,0.0006089935504537177,21
raw,NET,8201,2024-01-09,37051,6.078256317215176e-05,21
raw,NET,8201,2024-01-09,37057,0.0004641063836261772,21
raw,NET,8201,2024-01-09,37063,0.0002473731075033985,21
raw,NET,8201,2024-01-09,37065,0.00018668474561470716,21
raw,NET,8201,2024-01-09,37067,0.0007394746914536495,21
raw,NET,8201,2024-01-09,37069,0.00020177046348654424,21
raw,NET,8201,2024-01-09,37071,0.0006722097377505817,21
raw,NET,8201,2024-01-09,37077,0.0003127245577804233,21
raw,NET,8201,2024-01-09,37081,0.0009983958871985074,21
raw,NET,8201,2024-01-09,37097,0.0005402551092000373,21
raw,NET,8201,2024-01-09,37101,0.00011481355662473303,21
raw,NET,8201,2024-01-09,37105,0.0002425629530828217,21
raw,NET,8201,2024-01-09,37119,0.00038953562184218255,21
raw,NET,8201,2024-01-09,37125,0.00014325313517539947,21
raw,NET,8201,2024-01-09,37135,0.0003926603850646481,21
raw,NET,8201,2024-01-09,37145,0.00048508707516197293,21
raw,NET,8201,2024-01-09,37151,0.0006064996328430449,21
raw,NET,8201,2024-01-09,37153,7.320050420049297e-05,21
raw,NET,8201,2024-01-09,37157,0.0014569436981585013,21
raw,NET,8201,2024-01-09,37159,0.0006008829895050797,21
raw,NET,8201,2024-01-09,37165,0.00011032326424273435,21
raw,NET,8201,2024-01-09,37171,0.0015514750192009267,21
raw,NET,8201,2024-01-09,37183,9.266099151907093e-05,21
raw,NET,8201,2024-01-09,37189,0.00042227366292371926,21
raw,NET,8201,2024-01-09,37191,0.00010139353242902767,21
raw,NET,8201,2024-01-09,37193,0.0012406603707697075,21
raw,NET,8201,2024-01-09,37195,0.0002199997089474608,21
raw,NET,8201,2024-01-09,37197,0.0011110504519140337,21
raw,NET,8201,2024-01-09,39111,0.00014927503388607034,21
raw,NET,8201,2024-01-09,39121,0.00011181219824927022,21
raw,NET,8201,2024-01-09,39167,2.8823666168388215e-05,21
raw,NET,8201,2024-01-09,42029,0.00494979642486561,21
raw,NET,8201,2024-01-09,45009,0.00018099586769403824,21
raw,NET,8201,2024-01-09,45015,3.582934931782387e-05,21
raw,NET,8201,2024-01-09,45019,0.00011647090541662214,21
raw,NET,8201,2024-01-09,45021,0.0003949264383818422,21
