group,company,company_name,set_name,key,train_rows,denominator,train_max_stock_fraction,status,evaluation_status,test_rows,test_denom_median,test_denom_ratio_to_train,crossfile_identical_cohorts_removed,test_max_stock_fraction
2270,41,CEMIG-D,Ponte Nova,06981180000116|15243,15501,74536.0,0.25010733068584307,training_selected,reporting_months_fail,,,,,
1085,22,EQUATORIAL PA,UTINGA,04895728000180|14528,13896,82902.0,1.0152227931774866,training_capacity_fail,,,,,,
2055,38,COPEL-DIS,Realeza,04368898000106|14628,13231,58345.0,0.7004713343045676,training_selected,included,13209.0,58807.0,1.0079184163167367,0.0,0.9590196246464993
42,2,ETO,Guarai II,25086034000171|13637,11731,17730.0,0.9725888324873097,training_selected,included,11978.0,17854.0,1.0069937958262831,0.0,0.7068245910885504
1387,26,ENEL RJ,Tamoios,33050071000158|13088,11671,41328.0,1.0046941540843979,training_capacity_fail,,,,,,
1417,26,ENEL RJ,Porto do Carro,33050071000158|13071,11222,68567.0,0.9828197237738271,training_selected,test_capacity_fail,10910.0,69578.0,1.014744702262021,0.0,1.0252745489812884
2242,41,CEMIG-D,Governador Valadares 2,06981180000116|15334,10695,98248.0,0.41066484813940235,training_selected,included,8701.0,97807.0,0.9955113590098527,0.0,0.17598322612165132
1389,26,ENEL RJ,Parada Angelica,33050071000158|13066,10401,74243.0,0.4298452379348895,training_selected,included,11350.0,73855.0,0.994773918079819,0.0,0.9833384965585981
2001,37,EMT,VARZEA GRANDE,03467321000199|14800,10322,54848.0,0.9196689031505251,training_selected,included,9860.0,55595.0,1.0136194574095683,0.0,0.8462295799299884
2075,38,COPEL-DIS,Francisco Beltrão,04368898000106|14658,10161,58512.0,0.27003007929997264,training_selected,included,10749.0,59372.0,1.0146978397593656,0.0,0.9365429313645064
491,7,EQUATORIAL AL,TABULEIRO DOS MARTINS,12272084000100|13134,9602,106919.0,0.9596797575734902,training_selected,test_capacity_fail,10540.0,105136.0,0.9833238245774839,0.0,1.000102881620666
46,2,ETO,PALMAS II Não Urbano,25086034000171|13652,9526,14559.0,0.9585136341781716,training_selected,included,10003.0,15385.0,1.0567346658424341,0.0,0.8916821210247956
1113,22,EQUATORIAL PA,COQUEIRO,04895728000180|15468,9484,71121.0,0.9824524402075336,training_selected,included,10371.0,73608.0,1.0349685746825832,0.0,0.1590669422533429
1319,25,LIGHT SESA,CENTENARIO AEREO MT/MT,60444437000146|15089,9354,22774.0,0.46860454904715904,training_selected,included,9429.0,23002.0,1.0100114165276193,0.0,0.9160007025555458
492,7,EQUATORIAL AL,CRUZ DAS ALMAS,12272084000100|13106,9263,55442.0,0.9820893907146206,training_selected,included,9255.0,54558.0,0.9840554092565204,0.0,0.9913062299339851
1141,22,EQUATORIAL PA,CASTANHAL,04895728000180|15542,8933,80456.0,1.0038281793775479,training_capacity_fail,,,,,,
2512,42,Neoenergia Brasília,Mangueiral,07522669000192|12675,8774,94719.0,0.47174273377041565,training_selected,included,9110.0,96113.0,1.0147172161868263,0.0,0.5503753206853957
199,4,ENEL CE,CAUCAIA,07047251000170|13263,8700,62448.0,0.9901838329490136,training_selected,included,8168.0,63938.0,1.0238598513963617,0.0,0.16099795029464514
536,9,COELBA,"ITABUNA II 34,5kV",15139629000194|14321,8553,54412.0,1.0086194221862825,training_capacity_fail,,,,,,
1087,22,EQUATORIAL PA,ICOARACI,04895728000180|15471,8541,72361.0,0.9967109354486533,training_selected,included,9080.0,72585.0,1.0030955901659735,0.0,0.25009328229294786
1962,37,EMT,CPA,03467321000199|14848,7936,49610.0,0.6656924007256602,training_selected,included,6911.0,47053.0,0.9484579721830276,0.0,0.6762547873412619
1348,25,LIGHT SESA,SANTA CECILIA AEREO MT/MT,60444437000146|15090,7782,29105.0,0.333310427761553,training_selected,included,9168.0,29363.0,1.00886445627899,0.0,0.939185706923209
1788,30,RGE SUL,CAÇAPAVA,02016440000162|13230,7547,35024.0,2.979442667884879,training_capacity_fail,,,,,,
1635,28,ELETROPAULO,VARGINHA,61695227000193|15820,7508,125868.0,0.35564241904217114,training_selected,included,6587.0,126245.0,1.0029952013220198,0.0,0.16407665173038422
2827,46,EQUATORIAL GO,MARAJOARA,01543032000104|14940,7260,95545.0,0.8848186718300277,training_selected,test_capacity_fail,7897.0,97599.0,1.021497723585745,0.0,1.2111779789627923
113,3,EQUATORIAL MA,SANTA INES,06272793000184|16209,7225,82833.0,1.0033199328769935,training_capacity_fail,,,,,,
7,0,EAC,Cruzeiro do Sul,04065033000170|12595,7210,39017.0,1.2070379578132608,training_capacity_fail,,,,,,
225,4,ENEL CE,SOBRAL I,07047251000170|13379,7072,90930.0,1.0095787968767183,training_capacity_fail,,,,,,
3068,52,Âmbar Amazonas,SANTO ANTÔNIO,02341467000120|13011,7047,79931.0,1.0054296831016751,training_capacity_fail,,,,,,
1815,30,RGE SUL,ALEGRETE,02016440000162|13195,6961,31429.0,0.4181488434248624,training_selected,reporting_months_fail,,,,,
201,4,ENEL CE,JUREMA,07047251000170|13317,6866,92780.0,1.0029208881224403,training_capacity_fail,,,,,,
1231,23,EDP ES,GUARAPARI,28152650000171|15395,6770,78913.0,0.9893680382193049,training_selected,included,6578.0,80566.0,1.0209471189791288,0.0,0.2736051094243027
2782,46,EQUATORIAL GO,IPORA,01543032000104|14923,6740,30848.0,1.0090119294605808,training_capacity_fail,,,,,,
1808,30,RGE SUL,SÃO FRANCISCO,02016440000162|13213,6733,29290.0,1.0368726527825196,training_capacity_fail,,,,,,
2825,46,EQUATORIAL GO,PARQUE DAS EMAS,01543032000104|14956,6703,30156.0,0.9278418888446743,training_selected,test_capacity_fail,7739.0,30506.0,1.011606313834726,0.0,1.0184042976522085
2543,43,ESS,Bragança Paulista I,07282377000120|16142,6600,58821.0,0.6072151102497407,training_selected,included,6330.0,60788.0,1.0334404379388313,0.0,0.3065401812277928
1603,28,ELETROPAULO,MONTE AZUL,61695227000193|15827,6522,143213.0,0.9554858846613087,training_selected,included,6288.0,143738.0,1.0036658683220099,0.0,0.13178971182783686
3076,52,Âmbar Amazonas,CIDADE NOVA,02341467000120|13004,6504,77193.0,1.0026686357571282,training_capacity_fail,,,,,,
128,3,EQUATORIAL MA,GOVERNADOR NUNES FREIRE,06272793000184|14764,6335,54082.0,1.1295255352982507,training_capacity_fail,,,,,,
3069,52,Âmbar Amazonas,SÃO JOSÉ,02341467000120|13012,6286,75216.0,1.0022734524569241,training_capacity_fail,,,,,,
250,4,ENEL CE,BONSUCESSO,07047251000170|13255,6253,111146.0,0.9910118222878016,training_selected,included,6486.0,111287.0,1.001268601659079,0.0,0.11352635272524428
1219,23,EDP ES,CEASA,28152650000171|15387,6103,115425.0,0.13688542343513105,training_selected,included,6024.0,114471.0,0.9917348927875244,0.0,0.9580333549924194
1926,36,EMS,JARDIM,15413826000150|15632,6087,29213.0,0.7389518365111423,training_selected,included,5623.0,28729.0,0.983432033683634,0.0,0.7500085578338411
1844,31,RGE,Três Passos,02016439000138|14055,6046,41357.0,0.7727107865657568,training_selected,reporting_months_fail,,,,,
152,3,EQUATORIAL MA,CIDADE OPERARIA,06272793000184|15758,6001,55942.0,1.0021629544885775,training_capacity_fail,,,,,,
1498,27,ELEKTRO,BOM JESUS DOS PERDOES,02328280000197|13463,5907,41991.0,0.5391155247553047,training_selected,included,6820.0,42972.0,1.0233621490319353,0.0,0.4480722059488938
117,3,EQUATORIAL MA,PINHEIRO,06272793000184|14728,5821,41614.0,0.9929591003027827,training_selected,included,6042.0,42905.0,1.031023213341664,0.0,0.18794155812947566
1048,20,ERO,Rolim de Moura,05914650000166|12655,5705,45706.0,1.8971251039250865,training_capacity_fail,,,,,,
1893,36,EMS,CAMPO GRANDE CUIABÁ,15413826000150|12818,5699,58859.0,0.21576989075587422,training_selected,reporting_months_fail,,,,,
